"","id","name","firstAuthor","numOfCoAuthors","title","subtitle","normalizedGenre","yearNormalized","size","libretto","averageClustering","density","averagePathLength","maxDegreeIds","averageDegree","diameter","yearPremiered","yearPrinted","maxDegree","numOfSpeakers","numOfSpeakersFemale","numOfSpeakersMale","numOfSpeakersUnknown","numPersonGroups","numConnectedComponents","numEdges","yearWritten","numOfSegments","wikipediaLinkCount","numOfActs","wordCountText","wordCountSp","wordCountStage","numOfP","numOfL","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"11","als000011","clemens-a-latzi-visit","Clemens",0,"A lätzi Visit","Elsässisch Luschtspiel in 1 Akt vun Paul Clemens","",1920,5,"false",1,1,1,"several characters",4,1,"","1920",4,5,0,5,0,NA,1,10,"",11,0,0,5799,5492,797,274,12,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","als000012","clemens-charlot","Clemens",0,"„Charlot“","E ürgelungenes Stückel in 1 Akt im elsässischa Dialekt von Paul Clemens, Bischheim (Nur Herrenrollen)","",1920,6,"false",0.766666666666667,0.733333333333333,1.26666666666667,"knuppe",3.66666666666667,2,"","1920",5,6,1,5,1,NA,1,11,"",17,0,0,7317,6953,1363,254,30,0.688097058823529,1.26666666666667,1.11418390303465,1,1.11418390303465,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","als000013","clemens-gift","Clemens",0,"Gift!","Schwank in einem Akt in elsässischer Mundart","",1919,6,"false",0.694444444444445,0.666666666666667,1.33333333333333,"steinle",3.33333333333333,2,"","1919",5,6,0,6,0,NA,1,10,"",15,0,0,6437,6171,838,203,0,0.61190822954823,1.33633333333333,1.13488332222162,0.997755051134946,1.13743680969662,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","als000014","greber-d-jumpfer-prinzesse","Greber",0,"D'Jumpfer Prinzesse","Schauspiel in 3 Aufzügen in Straßburger Mundart von Julius Greber. Mit einer Deckenzeichnung von C. Spindler.","",1899,12,"false",0.932323232323232,0.909090909090909,1.09090909090909,"several characters",10,2,"","1899",11,12,7,5,0,NA,1,60,"",4,0,4,28596,27944,2561,1439,0,0.906534965441399,1.09090909090909,1.02844707359884,1,1.02844707359884,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","als000015","greber-lucie","Greber",0,"Lucie","Dramatisches Sittenbild in einem Aufzuge in Straßburger Mundart","",1896,8,"false",0.838095238095238,0.714285714285714,1.28571428571429,"marie_engel|lucie",5,2,"","1896",7,8,5,4,0,NA,1,20,"",14,0,0,10764,10054,1136,442,3,0.691248854427534,1.28614285714286,1.21243635013228,0.999666777740753,1.21284049558232,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","als000016","horsch-d-madam-fahrt-velo","Horsch",0,"D'Madam fahrt Velo","E modern's Lustspiel in 1 Akt","",1901,8,"false",0.897619047619048,0.785714285714286,1.21428571428571,"colette",5.5,2,"","1901",7,8,4,4,0,NA,1,22,"",10,0,1,6874,6635,541,297,0,0.76851640252895,1.21428571428571,1.16798944650402,1,1.16798944650402,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","als000017","jost-daa-im-narrehuss","Jost",0,"E Daa im Narrehüss","E Original-Farce in zwei kurze Akt vum Camille Jost","",1928,13,"false",0.606593406593407,0.384615384615385,1.50909090909091,"brummer|erster_warter",4.61538461538461,3,"","1928",8,13,2,10,1,NA,3,30,"",44,0,2,6120,5272,1335,278,0,0.365869935305722,1.69935547785548,1.65794821617834,0.888037216907274,1.86698055510827,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","als000018","jost-so-e-liederlicher-frack","Jost",0,"So e liederlicher Frack!","odder: E foljieschwäri Hüssuechung. E Schwank in 1 Uffzug","",1928,9,"false",0.904761904761905,0.833333333333333,1.16666666666667,"several characters",6.66666666666667,2,"","1928",8,9,0,9,0,NA,1,30,"",19,0,1,7093,6806,937,266,0,0.823092144982544,1.16666666666667,1.09922310676539,1,1.09922310676539,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","als000019","kettner-uff-dr-hochzittsreis","Kettner",0,"Uff Dr Hochzittsreis","Luschtspiel in 1 Akt im els. Dialekt","",1924,5,"false",1,1,1,"several characters",4,1,"","1924",4,5,2,3,1,NA,1,10,"",17,0,0,4868,4537,789,243,9,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","als000020","kuehne-bureaukrate","Kühne",0,"Bureaukrate!","Dialektkomödie in einem Akt","",1923,11,"false",0.883116883116883,0.763636363636364,1.23636363636364,"several characters",7.63636363636364,2,"","1923",9,11,0,11,0,NA,1,42,"",15,0,1,5422,5039,986,211,0,0.755809437907978,1.23636363636364,1.16843854922119,1,1.16843854922119,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","als000021","riff-sainte-barbe","Riff",0,"Sainte Barbe","Comédie in Aam Uffzug vun Jean Riff","",1919,17,"false",0.864166552401846,0.602941176470588,1.39705882352941,"lissel",9.64705882352941,2,"","1919",16,17,4,9,4,NA,1,82,"",16,0,1,6025,5369,1185,406,0,0.596162218883929,1.39723529411765,1.44954934249213,0.99987370016419,1.4497324434617,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","als000022","riff-s-paradies","Riff",0,"s' Paradies","E luschdigs Schwänkele in aam Uffzug von Jean Riff","",1922,2,"false",0,1,1,"jacques|marie",1,1,"","1922",1,2,1,1,0,NA,1,1,"",5,0,0,3153,3056,404,184,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA,"X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","als000023","schneegans-steckelburjer-universite-saaue","Schneegans",0,"Was d' Steckelburjer vun d'r „Université“ saaue","Humoristisches Intermezzo von Dr. Heinrich Schneegans Privatdocent, Aufgeführt zum Universitäts-Jubiläum am 2. Mai 1897","",1897,6,"false",0.9,0.866666666666667,1.13333333333333,"eugene_mathis|sophie_mathis|otto_kuhne",4.33333333333333,2,"","1897",5,6,1,4,0,NA,1,13,"",4,0,1,6706,6554,261,176,0,0.846593939393939,1.13333333333333,1.06308344310177,1,1.06308344310177,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","als000024","stoskopf-dr-herr-maire","Stoskopf",0,"D'r Herr Maire","Lustspiel in drei Aufzügen von G. Stoskopf. 18. Auflage","",1898,39,"false",0.794971365225152,0.348178137651822,1.85290148448043,"dr_freundlich|dr_herr_maire",13.2307692307692,3,"","1935",25,39,6,26,9,NA,1,258,"1898",56,0,4,20216,19478,3198,907,0,0.345750228620029,1.65658704453441,2.29926490113419,1.11850535750217,2.05565837097899,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","als000025","weber-yo-yo","Weber",0,"Yo-Yo!","E Geduldspiel in einem Akt","",1932,5,"false",1,1,1,"several characters",4,1,"","1932",4,5,3,2,0,NA,1,10,"",16,0,0,4328,4073,580,306,0,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","bash00001","karim-aj-totolghan-tonda","Кәрим",0,"Ай тотолған төндә","Өс шаршаулы трагедия","",1964,17,"false",0.914905682552741,0.867647058823529,1.13235294117647,"several characters",13.8823529411765,2,"1964","1964",16,17,5,11,1,NA,1,118,"1963",4,0,4,12814,12100,1172,851,76,0.865723351809339,1.13235294117647,1.05681067819253,1,1.05681067819253,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","bash00002","karim-tashlama-utty","Кәрим",0,"Ташлама утты, Прометей!","Алты картиналы трагедия","",1975,34,"false",0.889184396366126,0.529411764705882,1.47058823529412,"prometej",17.4705882352941,2,"1977","1975",32,34,11,21,2,NA,1,297,"",6,0,1,10079,8680,1905,91,1542,0.527918690006099,1.47059714795009,1.68432073574787,0.99999393943067,1.68433094375233,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","bash00003","khudayberdin-aq-bilettar","Худайбердин",0,"Аҡ билеттәр","Роталар тормошонан","",1917,5,"false",1,1,1,"several characters",4,1,"","1917",4,5,0,5,0,NA,1,10,"1917",1,0,1,571,404,198,24,0,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","cal000001","a-dios-por-razon-de-estado","Calderón",0,"A Dios por razón de estado","","",1717,18,"false",1,1,1,"several characters",17,1,"","1717",17,18,10,8,0,NA,1,153,"",1,0,1,9898,9577,362,0,1999,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","cal000002","a-maria-el-corazon","Calderón",0,"A María el corazón","Auto historial alegórico","",1717,14,"false",1,1,1,"several characters",13,1,"","1717",13,14,9,5,0,NA,1,91,"",1,0,1,8843,8116,787,0,1722,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","cal000003","afectos-de-odio-y-amor","Calderón",0,"Afectos de odio y amor","","",1664,14,"false",1,1,1,"several characters",13,1,"","1664",13,14,5,9,0,NA,1,91,"",3,0,3,19975,19520,543,0,4090,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","cal000004","amor-honor-y-poder","Calderón",0,"Amor, honor y poder","Comedia famosa","",1623,9,"false",1,1,1,"several characters",8,1,"","1637",8,9,2,7,0,NA,1,36,"1623",3,0,3,14712,14505,332,0,2963,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","cal000005","andromeda-y-perseo","Calderón",0,"Andrómeda y Perseo","Auto sacramental alegórico","",1759,16,"false",1,1,1,"several characters",15,1,"","1759",15,16,7,9,0,NA,1,120,"",1,0,1,9530,9284,260,0,1924,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","cal000006","casa-con-dos-puertas-mala-es-de-guardar","Calderón",0,"Casa con dos puertas mala es de guardar","Comedia famosa","",1629,10,"false",1,1,1,"several characters",9,1,"","1640",9,10,4,6,0,NA,1,45,"1629",3,0,3,16866,16343,628,0,3335,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","cal000007","el-ano-santo-de-roma","Calderón",0,"El año sancto de Roma","Auto sacramental","",1759,18,"false",1,1,1,"several characters",17,1,"","1759",17,18,7,11,0,NA,1,153,"",1,0,1,10811,10242,640,0,2118,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","cal000008","el-cordero-de-isaias","Calderón",0,"El cordero de Isaías","Auto sacramental alegórico","",1759,18,"false",1,1,1,"several characters",17,1,"","1759",17,18,4,14,0,NA,1,153,"",1,0,1,12876,12389,631,0,2553,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","cal000009","el-diablo-mudo-primera-version","Calderón",0,"El diablo mudo","Auto sacramental","",1660,13,"false",1,1,1,"several characters",12,1,"","1701",12,13,5,8,0,NA,1,78,"1660",1,NA,1,9460,8996,552,0,1825,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","cal000010","el-diablo-mudo-segunda-version","Calderón",0,"El diablo mudo","Segunda versión. Auto historial alegórico","",1681,14,"false",1,1,1,"several characters",13,1,"","",13,14,5,9,0,NA,1,91,"1660/1681",1,NA,1,10747,10099,857,0,2025,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","cal000012","el-divino-orfeo","Calderón",0,"El divino Orfeo","Auto sacramental alegórico. Versión de 1663","",1663,17,"false",1,1,1,"several characters",16,1,"","1677",16,17,3,14,0,NA,1,136,"1663",1,0,1,8494,7751,985,0,1455,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","cal000013","el-faetonte","Calderón",0,"El Faetonte","Comedia famosa","",1661,20,"false",1,1,1,"several characters",19,1,"","1674",19,20,7,8,5,NA,1,190,"1661",4,0,3,19763,19379,410,0,3939,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","cal000014","el-galan-fantasma","Calderón",0,"El galán fantasma","","",1637,12,"false",1,1,1,"several characters",11,1,"","1637",11,12,4,8,0,NA,1,66,"1637",3,0,3,17472,17098,542,0,3357,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","cal000015","el-gran-teatro-del-mundo","Calderón",0,"El gran teatro del mundo","Auto sacramental alegórico","",1717,11,"false",1,1,1,"several characters",10,1,"","1717",10,11,4,8,0,NA,1,55,"",1,0,1,8431,8157,338,0,1624,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","cal000016","el-indulto-general","Calderón",0,"El indulto general","Auto sacramental alegórico","",1759,17,"false",1,1,1,"several characters",16,1,"","1759",16,17,5,12,0,NA,1,136,"",1,NA,1,9521,9182,340,0,1891,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","cal000017","el-jardin-de-falerina","Calderón",0,"El jardín de Falerina","Fiesta que se representó a sus majestades","",1677,23,"false",0.981931112365895,0.976284584980237,1.02371541501976,"several characters",21.4782608695652,2,"","1677",22,23,9,14,0,NA,1,247,"",2,0,2,10938,10417,575,0,2184,0.976129779792384,1.02371541501976,1.00594319801896,1,1.00594319801896,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","cal000018","el-medico-de-su-honra","Calderón",0,"El médico de su honra","Comedia famosa","",1641,17,"false",0.924499030381383,0.875,1.125,"several characters",14,2,"","1641",16,17,5,12,0,NA,1,119,"1635",3,0,3,16310,15901,481,0,3196,0.87324936843106,1.125,1.05868846151289,1,1.05868846151289,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","cal000019","el-monstruo-de-los-jardines","Calderón",0,"El monstruo de los jardines","Comedia famosa","",1674,19,"false",0.931200550395597,0.883040935672515,1.11695906432749,"several characters",15.8947368421053,2,"","1674",18,19,7,12,0,NA,1,151,"",3,NA,3,18143,17658,546,0,3694,0.881444073404976,1.11695906432749,1.05644881903671,1,1.05644881903671,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","cal000020","el-nuevo-hospicio-de-pobres","Calderón",0,"El nuevo hospicio de pobres","Auto sacramental alegórico intitulado","",1759,19,"false",1,1,1,"several characters",18,1,"","1759",18,19,10,9,0,NA,1,171,"",1,NA,1,11539,10965,551,0,2268,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","cal000021","el-santo-rey-don-fernando-primera-parte","Calderón",0,"El santo rey don Fernando","Auto historial alegórico intitulado. Primera parte","",1671,13,"false",1,1,1,"several characters",12,1,"","1671",12,13,5,8,0,NA,1,78,"",1,NA,1,10023,9596,451,0,1979,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
