"","id","name","firstAuthor","title","subtitle","normalizedGenre","numOfSpeakers","yearNormalized","size","numOfSegments","numConnectedComponents","averageClustering","averagePathLength","numEdges","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"17","als000017","jost-daa-im-narrehuss","Jost","E Daa im Narrehüss","E Original-Farce in zwei kurze Akt vum Camille Jost",NA,13,1928,13,44,3,0.606593406593407,1.50909090909091,30,0.365869935305722,1.69935547785548,1.65794821617834,0.888037216907274,1.86698055510827,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","als000018","jost-so-e-liederlicher-frack","Jost","So e liederlicher Frack!","odder: E foljieschwäri Hüssuechung. E Schwank in 1 Uffzug",NA,9,1928,9,19,1,0.904761904761905,1.16666666666667,30,0.823092144982544,1.16666666666667,1.09922310676539,1,1.09922310676539,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","als000019","kettner-uff-dr-hochzittsreis","Kettner","Uff Dr Hochzittsreis","Luschtspiel in 1 Akt im els. Dialekt",NA,5,1924,5,17,1,1,1,10,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","als000020","kuehne-bureaukrate","Kühne","Bureaukrate!","Dialektkomödie in einem Akt",NA,11,1923,11,15,1,0.883116883116883,1.23636363636364,42,0.755809437907978,1.23636363636364,1.16843854922119,1,1.16843854922119,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","als000021","riff-sainte-barbe","Riff","Sainte Barbe","Comédie in Aam Uffzug vun Jean Riff",NA,17,1919,17,16,1,0.864166552401847,1.39705882352941,82,0.596162218883929,1.39723529411765,1.44954934249213,0.99987370016419,1.44973244346171,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","als000022","riff-s-paradies","Riff","s' Paradies","E luschdigs Schwänkele in aam Uffzug von Jean Riff",NA,2,1922,2,5,1,0,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,"X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","als000023","schneegans-steckelburjer-universite-saaue","Schneegans","Was d' Steckelburjer vun d'r „Université“ saaue","Humoristisches Intermezzo von Dr. Heinrich Schneegans Privatdocent, Aufgeführt zum Universitäts-Jubiläum am 2. Mai 1897",NA,6,1897,6,4,1,0.9,1.13333333333333,13,0.846593939393939,1.13333333333333,1.06308344310177,1,1.06308344310177,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","als000024","stoskopf-dr-herr-maire","Stoskopf","D'r Herr Maire","Lustspiel in drei Aufzügen von G. Stoskopf. 18. Auflage",NA,39,1898,39,56,1,0.794971365225152,1.85290148448043,258,0.345750228620029,1.65658704453441,2.29926490113419,1.11850535750217,2.05565837097899,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","als000025","weber-yo-yo","Weber","Yo-Yo!","E Geduldspiel in einem Akt",NA,5,1932,5,16,1,1,1,10,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","bash00001","karim-aj-totolghan-tonda","Кәрим","Ай тотолған төндә","Өс шаршаулы трагедия",NA,17,1964,17,4,1,0.914905682552741,1.13235294117647,118,0.865723351809339,1.13235294117647,1.05681067819253,1,1.05681067819253,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","bash00002","karim-tashlama-utty","Кәрим","Ташлама утты, Прометей!","Алты картиналы трагедия",NA,34,1975,34,6,1,0.889184396366126,1.47058823529412,297,0.527918690006099,1.47059714795009,1.68432073574787,0.99999393943067,1.68433094375233,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","bash00003","khudayberdin-aq-bilettar","Худайбердин","Аҡ билеттәр","Роталар тормошонан",NA,5,1917,5,1,1,1,1,10,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","cal000001","a-dios-por-razon-de-estado","Calderón","A Dios por razón de estado","",NA,18,1717,18,1,1,1,1,153,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","cal000002","a-maria-el-corazon","Calderón","A María el corazón","Auto historial alegórico",NA,14,1717,14,1,1,1,1,91,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","cal000003","afectos-de-odio-y-amor","Calderón","Afectos de odio y amor","",NA,14,1664,14,3,1,1,1,91,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","cal000004","amor-honor-y-poder","Calderón","Amor, honor y poder","Comedia famosa",NA,9,1623,9,3,1,1,1,36,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","cal000005","andromeda-y-perseo","Calderón","Andrómeda y Perseo","Auto sacramental alegórico",NA,16,1759,16,1,1,1,1,120,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","cal000006","casa-con-dos-puertas-mala-es-de-guardar","Calderón","Casa con dos puertas mala es de guardar","Comedia famosa",NA,10,1629,10,3,1,1,1,45,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","cal000007","el-ano-santo-de-roma","Calderón","El año sancto de Roma","Auto sacramental",NA,18,1759,18,1,1,1,1,153,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","cal000008","el-cordero-de-isaias","Calderón","El cordero de Isaías","Auto sacramental alegórico",NA,18,1759,18,1,1,1,1,153,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","cal000009","el-diablo-mudo-primera-version","Calderón","El diablo mudo","Auto sacramental",NA,13,1660,13,1,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","cal000010","el-diablo-mudo-segunda-version","Calderón","El diablo mudo","Segunda versión. Auto historial alegórico",NA,14,1681,14,1,1,1,1,91,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","cal000012","el-divino-orfeo","Calderón","El divino Orfeo","Auto sacramental alegórico. Versión de 1663",NA,17,1663,17,1,1,1,1,136,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","cal000013","el-faetonte","Calderón","El Faetonte","Comedia famosa",NA,20,1661,20,4,1,1,1,190,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","cal000014","el-galan-fantasma","Calderón","El galán fantasma","",NA,12,1637,12,3,1,1,1,66,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","cal000015","el-gran-teatro-del-mundo","Calderón","El gran teatro del mundo","Auto sacramental alegórico",NA,11,1717,11,1,1,1,1,55,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","cal000016","el-indulto-general","Calderón","El indulto general","Auto sacramental alegórico",NA,17,1759,17,1,1,1,1,136,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","cal000017","el-jardin-de-falerina","Calderón","El jardín de Falerina","Fiesta que se representó a sus majestades",NA,23,1677,23,2,1,0.981931112365895,1.02371541501976,247,0.976129779792384,1.02371541501976,1.00594319801896,1,1.00594319801896,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","cal000018","el-medico-de-su-honra","Calderón","El médico de su honra","Comedia famosa",NA,17,1641,17,3,1,0.924499030381383,1.125,119,0.87324936843106,1.125,1.05868846151289,1,1.05868846151289,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","cal000019","el-monstruo-de-los-jardines","Calderón","El monstruo de los jardines","Comedia famosa",NA,19,1674,19,3,1,0.931200550395597,1.11695906432749,151,0.881444073404976,1.11695906432749,1.05644881903671,1,1.05644881903671,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","cal000020","el-nuevo-hospicio-de-pobres","Calderón","El nuevo hospicio de pobres","Auto sacramental alegórico intitulado",NA,19,1759,19,1,1,1,1,171,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","cal000021","el-santo-rey-don-fernando-primera-parte","Calderón","El santo rey don Fernando","Auto historial alegórico intitulado. Primera parte",NA,13,1671,13,1,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","cal000022","el-socorro-general","Calderón","El socorro general","Auto sacramental alegórico intitulado",NA,14,1644,14,1,1,1,1,91,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","cal000023","el-veneno-y-la-triaca","Calderón","El veneno y la triaca","Auto sacramental",NA,11,1717,11,1,1,1,1,55,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","cal000024","la-aurora-en-copacabana","Calderón","La aurora en Copacabana","Comedia famosa",NA,28,1674,28,3,1,0.910789323398019,1.16931216931217,314,0.829908152955742,1.16931216931217,1.09745797791505,1,1.09745797791505,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","cal000025","la-dama-duende","Calderón","La dama duende","Comedia famosa",NA,9,1636,9,3,1,0.972222222222222,1.02777777777778,35,0.970588235294118,1.02777777777778,1.0016835016835,1,1.0016835016835,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","cal000026","la-devocion-de-la-cruz","Calderón","La devoción de la Cruz","Comedia famosa",NA,18,1625,18,3,1,0.910166630754866,1.18300653594771,125,0.814624784988419,1.18300653594771,1.11728325423809,1,1.11728325423809,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","cal000027","la-devocion-de-la-misa","Calderón","La devoción de la misa","Auto historial alegórico",NA,12,1760,12,1,1,1,1,66,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","cal000028","la-fiera-el-rayo-y-la-piedra","Calderón","La fiera, el rayo y la piedra","",NA,24,1652,24,3,1,0.963039928543362,1.04710144927536,263,0.952567516093178,1.04710144927536,1.01099387946078,1,1.01099387946078,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","cal000029","la-hidalga-del-valle","Calderón","La hidalga del valle","",NA,10,1717,10,1,1,1,1,45,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","cal000030","la-humildad-coronada-de-las-plantas","Calderón","La humildad coronada","Auto sacramental alegórico",NA,12,1644,12,1,1,1,1,66,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","cal000031","la-inmunidad-del-sagrado","Calderón","La inmunidad del sagrado","Auto sacramental alegórico",NA,16,1664,16,1,1,1,1,120,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","cal000032","la-nave-del-mercader","Calderón","La nave del mercader","Auto sacramental alegórico intitulado",NA,15,1759,15,1,1,1,1,105,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","cal000033","la-piel-de-gedeon","Calderón","La piel de Gedeón","Auto sacramental historial y alegórico",NA,17,1760,17,1,1,1,1,136,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","cal000034","la-primer-flor-del-carmelo","Calderón","La primer flor del Carmelo","Auto sacramental",NA,15,1759,15,1,1,1,1,105,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","cal000035","la-protestacion-de-la-fe","Calderón","La protestación de la fe","Auto sacramental",NA,15,1656,15,1,1,1,1,105,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","cal000036","la-segunda-esposa","Calderón","La segunda esposa","Auto sacramental alegórico",NA,13,1648,13,1,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","cal000037","la-vida-es-sueno","Calderón","La vida es sueño","",NA,13,1636,13,3,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","cal000039","las-ordenes-militares","Calderón","Las Órdenes Militares","",NA,19,1662,19,1,1,1,1,171,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","cal000040","las-visiones-de-la-muerte","Calderón","Las visiones de la muerte","Mojiganga",NA,11,1673,11,1,1,1,1,55,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
